Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,EXPFAIL
D1,A2059G 500,Mgen,UNKNOWN,FAM,,14.803339958190918,18.57357406616211,4.730982780456543,,,,True,65693.96875,True,1.0,2.0,,Y,N
E1,A2059G 500,23S rRNA mutation,UNKNOWN,VIC,,,21.46356201171875,18.736181259155273,,,,True,17803.84375,True,3.0,28.0,,Y,N
E1,A2059G 500,IC,UNKNOWN,TAMRA,,16.577848434448242,15.138636589050293,1.7749934196472168,,,,True,70857.875,True,1.0,2.0,,Y,N
E1,A2059G 500,Mgen,UNKNOWN,FAM,,17.035066604614258,18.57357406616211,4.730982780456543,,,,True,65693.96875,True,1.0,2.0,,Y,N
F1,A2059G 500,23S rRNA mutation,UNKNOWN,VIC,,34.71204376220703,21.46356201171875,18.736181259155273,,,,True,17803.84375,True,3.0,28.0,,Y,N
F1,A2059G 500,IC,UNKNOWN,TAMRA,,13.155264854431152,15.138636589050293,1.7749934196472168,,,,True,70857.875,True,1.0,2.0,,Y,N
F1,A2059G 500,Mgen,UNKNOWN,FAM,,23.882314682006836,18.57357406616211,4.730982780456543,,,,True,65693.96875,True,3.0,6.0,,Y,N
F2,NTC,23S rRNA mutation,UNKNOWN,VIC,,8.783751487731934,8.783751487731934,,,,,True,17803.84375,True,1.0,2.0,,N,N
F2,NTC,IC,UNKNOWN,TAMRA,,15.367496490478516,15.367496490478516,,,,,True,70857.875,True,1.0,2.0,,N,N
F2,NTC,Mgen,UNKNOWN,FAM,,14.939263343811035,14.939263343811035,,,,,True,65693.96875,True,1.0,2.0,,N,N
G1,A2059G 100,23S rRNA mutation,UNKNOWN,VIC,,9.171106338500977,9.171106338500977,,,,,True,17803.84375,True,1.0,2.0,,Y,N
G1,A2059G 100,IC,UNKNOWN,TAMRA,,15.711553573608398,16.55861473083496,2.4257447719573975,,,,True,70857.875,True,1.0,2.0,,Y,N
G1,A2059G 100,Mgen,UNKNOWN,FAM,,26.1561279296875,22.495882034301758,6.9617695808410645,,,,True,65693.96875,True,3.0,15.0,,Y,N
G2,WT PC,23S rRNA mutation,UNKNOWN,VIC,,24.89971923828125,24.89971923828125,,,,,True,17803.84375,True,3.0,8.0,,N,N
G2,WT PC,IC,UNKNOWN,TAMRA,,,,,,,,True,70857.875,True,3.0,8.0,,N,N
G2,WT PC,Mgen,UNKNOWN,FAM,,16.992881774902344,16.992881774902344,,,,,True,65693.96875,True,3.0,8.0,,N,N
H1,A2059G 100,23S rRNA mutation,UNKNOWN,VIC,,,9.171106338500977,,,,,True,17803.84375,True,3.0,29.0,,Y,N
H1,A2059G 100,IC,UNKNOWN,TAMRA,,19.294309616088867,16.55861473083496,2.4257447719573975,,,,True,70857.875,True,1.0,2.0,,Y,N
H1,A2059G 100,Mgen,UNKNOWN,FAM,,26.864002227783203,22.495882034301758,6.9617695808410645,,,,True,65693.96875,True,3.0,6.0,,Y,N
H2,A2059G MT PC,23S rRNA mutation,UNKNOWN,VIC,,10.599023818969727,10.599023818969727,,,,,True,17803.84375,True,1.0,2.0,,N,N
H2,A2059G MT PC,IC,UNKNOWN,TAMRA,,,,,,,,True,70857.875,True,3.0,21.0,,N,N
H2,A2059G MT PC,Mgen,UNKNOWN,FAM,,16.68134307861328,16.68134307861328,,,,,True,65693.96875,True,3.0,8.0,,N,N
