Well,Well Position,Omit,Sample Name,Target Name,Reporter,Quencher,CT,Quantity,Quantity Mean,Slope,Efficiency,Automatic Ct Threshold,Baseline End,Amp Status,CTFAIL,EXPFAIL
30,C6,false,Sample 1,Target 3,ROX,NFQ-MGB,21.908056,,,,,true,18,Amp,N,N
31,C7,false,Sample 1,Target 1,FAM,NFQ-MGB,25.733341,,,,,true,20,Amp,N,N
31,C7,false,Sample 1,Target 2,VIC,NFQ-MGB,20.785725,,,,,true,19,Amp,N,N
31,C7,false,Sample 1,Target 3,ROX,NFQ-MGB,21.575964,,,,,true,17,Amp,N,N
32,C8,false,Sample 1,Target 1,FAM,NFQ-MGB,25.760752,,,,,true,21,Amp,N,N
32,C8,false,Sample 1,Target 2,VIC,NFQ-MGB,20.410046,,,,,true,17,Amp,N,N
32,C8,false,Sample 1,Target 3,ROX,NFQ-MGB,21.49052,,,,,true,16,Amp,N,N
33,C9,false,Sample 1,Target 1,FAM,NFQ-MGB,26.126503,,,,,true,21,Amp,N,N
33,C9,false,Sample 1,Target 2,VIC,NFQ-MGB,20.284552,,,,,true,17,Amp,N,N
33,C9,false,Sample 1,Target 3,ROX,NFQ-MGB,21.60487,,,,,true,17,Amp,N,N
34,C10,false,Sample 1,Target 1,FAM,NFQ-MGB,25.41708,,,,,true,19,Amp,N,N
34,C10,false,Sample 1,Target 2,VIC,NFQ-MGB,21.094656,,,,,true,18,Amp,N,N
34,C10,false,Sample 1,Target 3,ROX,NFQ-MGB,22.188072,,,,,true,17,Amp,N,N
35,C11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
35,C11,false,Sample 1,Target 2,VIC,NFQ-MGB,15.587554,,,,,true,13,No Amp,N,N
35,C11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
36,C12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
36,C12,false,Sample 1,Target 2,VIC,NFQ-MGB,5.3094034,,,,,true,4,No Amp,N,N
36,C12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
37,D1,false,Sample 1,Target 1,FAM,NFQ-MGB,25.691067,,,,,true,20,Amp,N,N
37,D1,false,Sample 1,Target 2,VIC,NFQ-MGB,20.854548,,,,,true,18,Amp,N,N
37,D1,false,Sample 1,Target 3,ROX,NFQ-MGB,21.346184,,,,,true,18,Amp,N,N
38,D2,false,Sample 1,Target 1,FAM,NFQ-MGB,26.698486,,,,,true,22,Amp,N,N
38,D2,false,Sample 1,Target 2,VIC,NFQ-MGB,20.657274,,,,,true,19,Amp,N,N
38,D2,false,Sample 1,Target 3,ROX,NFQ-MGB,21.652407,,,,,true,18,Amp,N,N
39,D3,false,Sample 1,Target 1,FAM,NFQ-MGB,27.197962,,,,,true,22,Amp,N,N
39,D3,false,Sample 1,Target 2,VIC,NFQ-MGB,20.448961,,,,,true,19,Amp,N,N
39,D3,false,Sample 1,Target 3,ROX,NFQ-MGB,21.70468,,,,,true,18,Amp,N,N
40,D4,false,Sample 1,Target 1,FAM,NFQ-MGB,26.113182,,,,,true,21,Amp,N,N
40,D4,false,Sample 1,Target 2,VIC,NFQ-MGB,22.79181,,,,,true,19,Amp,N,N
40,D4,false,Sample 1,Target 3,ROX,NFQ-MGB,21.468098,,,,,true,18,Amp,N,N
41,D5,false,Sample 1,Target 1,FAM,NFQ-MGB,26.17184,,,,,true,21,Amp,N,N
41,D5,false,Sample 1,Target 2,VIC,NFQ-MGB,18.672066,,,,,true,17,Amp,N,N
41,D5,false,Sample 1,Target 3,ROX,NFQ-MGB,21.443819,,,,,true,17,Amp,N,N
42,D6,false,Sample 1,Target 1,FAM,NFQ-MGB,26.152962,,,,,true,21,Amp,N,N
42,D6,false,Sample 1,Target 2,VIC,NFQ-MGB,19.970581,,,,,true,18,Amp,N,N
42,D6,false,Sample 1,Target 3,ROX,NFQ-MGB,22.038239,,,,,true,18,Amp,N,N
43,D7,false,Sample 1,Target 1,FAM,NFQ-MGB,25.760101,,,,,true,20,Amp,N,N
43,D7,false,Sample 1,Target 2,VIC,NFQ-MGB,22.812082,,,,,true,19,Amp,N,N
43,D7,false,Sample 1,Target 3,ROX,NFQ-MGB,22.119274,,,,,true,18,Amp,N,N
44,D8,false,Sample 1,Target 1,FAM,NFQ-MGB,25.899061,,,,,true,21,Amp,N,N
44,D8,false,Sample 1,Target 2,VIC,NFQ-MGB,17.646307,,,,,true,16,Amp,N,N
44,D8,false,Sample 1,Target 3,ROX,NFQ-MGB,21.332085,,,,,true,18,Amp,N,N
45,D9,false,Sample 1,Target 1,FAM,NFQ-MGB,26.08311,,,,,true,21,Amp,N,N
45,D9,false,Sample 1,Target 2,VIC,NFQ-MGB,22.369274,,,,,true,19,Amp,N,N
45,D9,false,Sample 1,Target 3,ROX,NFQ-MGB,21.63493,,,,,true,18,Amp,N,N
46,D10,false,Sample 1,Target 1,FAM,NFQ-MGB,26.429266,,,,,true,21,Amp,N,N
46,D10,false,Sample 1,Target 2,VIC,NFQ-MGB,20.959642,,,,,true,18,Amp,N,N
46,D10,false,Sample 1,Target 3,ROX,NFQ-MGB,22.29622,,,,,true,18,Amp,N,N
47,D11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
47,D11,false,Sample 1,Target 2,VIC,NFQ-MGB,24.764944,,,,,true,22,No Amp,N,N
47,D11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
48,D12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
48,D12,false,Sample 1,Target 2,VIC,NFQ-MGB,11.080513,,,,,true,9,No Amp,N,N
48,D12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
49,E1,false,Sample 1,Target 1,FAM,NFQ-MGB,26.122877,,,,,true,22,Amp,N,N
49,E1,false,Sample 1,Target 2,VIC,NFQ-MGB,20.074892,,,,,true,19,Amp,N,N
49,E1,false,Sample 1,Target 3,ROX,NFQ-MGB,21.084917,,,,,true,18,Amp,N,N
50,E2,false,Sample 1,Target 1,FAM,NFQ-MGB,25.887352,,,,,true,21,Amp,N,N
50,E2,false,Sample 1,Target 2,VIC,NFQ-MGB,20.159113,,,,,true,18,Amp,N,N
50,E2,false,Sample 1,Target 3,ROX,NFQ-MGB,21.20947,,,,,true,17,Amp,N,N
51,E3,false,Sample 1,Target 1,FAM,NFQ-MGB,25.018953,,,,,true,20,Amp,N,N
51,E3,false,Sample 1,Target 2,VIC,NFQ-MGB,20.675764,,,,,true,19,Amp,N,N
51,E3,false,Sample 1,Target 3,ROX,NFQ-MGB,21.559248,,,,,true,16,Amp,N,N
52,E4,false,Sample 1,Target 1,FAM,NFQ-MGB,25.16443,,,,,true,20,Amp,N,N
52,E4,false,Sample 1,Target 2,VIC,NFQ-MGB,23.953806,,,,,true,19,Amp,N,N
52,E4,false,Sample 1,Target 3,ROX,NFQ-MGB,22.26025,,,,,true,18,Amp,N,N
53,E5,false,Sample 1,Target 1,FAM,NFQ-MGB,25.316595,,,,,true,20,Amp,N,N
53,E5,false,Sample 1,Target 2,VIC,NFQ-MGB,21.94166,,,,,true,19,Amp,N,N
53,E5,false,Sample 1,Target 3,ROX,NFQ-MGB,21.036442,,,,,true,17,Amp,N,N
54,E6,false,Sample 1,Target 1,FAM,NFQ-MGB,25.003664,,,,,true,20,Amp,N,N
54,E6,false,Sample 1,Target 2,VIC,NFQ-MGB,23.054523,,,,,true,20,Amp,N,N
54,E6,false,Sample 1,Target 3,ROX,NFQ-MGB,21.444937,,,,,true,18,Amp,N,N
55,E7,false,Sample 1,Target 1,FAM,NFQ-MGB,25.631107,,,,,true,21,Amp,N,N
55,E7,false,Sample 1,Target 2,VIC,NFQ-MGB,23.868574,,,,,true,19,Amp,N,N
55,E7,false,Sample 1,Target 3,ROX,NFQ-MGB,22.504198,,,,,true,18,Amp,N,N
56,E8,false,Sample 1,Target 1,FAM,NFQ-MGB,25.776115,,,,,true,20,Amp,N,N
56,E8,false,Sample 1,Target 2,VIC,NFQ-MGB,23.600374,,,,,true,19,Amp,N,N
56,E8,false,Sample 1,Target 3,ROX,NFQ-MGB,22.425978,,,,,true,18,Amp,N,N
57,E9,false,Sample 1,Target 1,FAM,NFQ-MGB,25.78116,,,,,true,20,Amp,N,N
57,E9,false,Sample 1,Target 2,VIC,NFQ-MGB,12.947487,,,,,true,18,Amp,N,N
57,E9,false,Sample 1,Target 3,ROX,NFQ-MGB,22.14151,,,,,true,18,Amp,N,N
58,E10,false,Sample 1,Target 1,FAM,NFQ-MGB,25.180437,,,,,true,19,Amp,N,N
58,E10,false,Sample 1,Target 2,VIC,NFQ-MGB,19.882454,,,,,true,18,Amp,N,N
58,E10,false,Sample 1,Target 3,ROX,NFQ-MGB,22.052885,,,,,true,17,Amp,N,N
59,E11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
59,E11,false,Sample 1,Target 2,VIC,NFQ-MGB,24.219244,,,,,true,21,No Amp,N,N
59,E11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
60,E12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,8,No Amp,N,N
60,E12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
60,E12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
61,F1,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,15,No Amp,N,N
61,F1,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
61,F1,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,22,No Amp,N,N
62,F2,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
62,F2,false,Sample 1,Target 2,VIC,NFQ-MGB,23.952152,,,,,true,23,No Amp,N,N
62,F2,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
63,F3,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
63,F3,false,Sample 1,Target 2,VIC,NFQ-MGB,7.948821,,,,,true,7,No Amp,N,N
63,F3,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
64,F4,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,27,No Amp,N,N
64,F4,false,Sample 1,Target 2,VIC,NFQ-MGB,24.209085,,,,,true,21,No Amp,N,N
64,F4,false,Sample 1,Target 3,ROX,NFQ-MGB,23.361156,,,,,true,6,Amp,N,N
65,F5,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,4,Inconclusive,N,N
65,F5,false,Sample 1,Target 2,VIC,NFQ-MGB,24.177612,,,,,true,22,No Amp,N,N
65,F5,false,Sample 1,Target 3,ROX,NFQ-MGB,17.083345,,,,,true,4,Inconclusive,N,N
66,F6,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,24,No Amp,N,N
66,F6,false,Sample 1,Target 2,VIC,NFQ-MGB,25.465935,,,,,true,29,No Amp,N,N
66,F6,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,22,No Amp,N,N
67,F7,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,3,No Amp,N,N
67,F7,false,Sample 1,Target 2,VIC,NFQ-MGB,11.381312,,,,,true,11,No Amp,N,N
67,F7,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,17,No Amp,N,N
68,F8,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,23,No Amp,N,N
68,F8,false,Sample 1,Target 2,VIC,NFQ-MGB,24.401665,,,,,true,24,No Amp,N,N
68,F8,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
69,F9,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,26,No Amp,N,N
69,F9,false,Sample 1,Target 2,VIC,NFQ-MGB,26.47138,,,,,true,24,No Amp,N,N
69,F9,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,29,No Amp,N,N
70,F10,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,7,Inconclusive,N,N
70,F10,false,Sample 1,Target 2,VIC,NFQ-MGB,26.147093,,,,,true,24,No Amp,N,N
70,F10,false,Sample 1,Target 3,ROX,NFQ-MGB,18.44368,,,,,true,7,Inconclusive,N,N
71,F11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,14,No Amp,N,N
71,F11,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
71,F11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,15,No Amp,N,N
72,F12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,12,No Amp,N,N
72,F12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
72,F12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,12,No Amp,N,N
73,G1,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,13,No Amp,N,N
73,G1,false,Sample 1,Target 2,VIC,NFQ-MGB,31.631609,,,,,true,35,No Amp,N,N
73,G1,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
74,G2,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
74,G2,false,Sample 1,Target 2,VIC,NFQ-MGB,12.832091,,,,,true,11,No Amp,N,N
74,G2,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
75,G3,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
75,G3,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
75,G3,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
76,G4,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
76,G4,false,Sample 1,Target 2,VIC,NFQ-MGB,21.809156,,,,,true,19,No Amp,N,N
76,G4,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,5,No Amp,N,N
77,G5,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,29,No Amp,N,N
77,G5,false,Sample 1,Target 2,VIC,NFQ-MGB,20.513994,,,,,true,15,No Amp,N,N
77,G5,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,26,No Amp,N,N
78,G6,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
78,G6,false,Sample 1,Target 2,VIC,NFQ-MGB,27.188501,,,,,true,35,No Amp,N,N
78,G6,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
79,G7,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
79,G7,false,Sample 1,Target 2,VIC,NFQ-MGB,25.345861,,,,,true,28,No Amp,N,N
79,G7,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
80,G8,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,21,No Amp,N,N
80,G8,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
80,G8,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
81,G9,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
81,G9,false,Sample 1,Target 2,VIC,NFQ-MGB,24.074757,,,,,true,24,No Amp,N,N
81,G9,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
82,G10,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
82,G10,false,Sample 1,Target 2,VIC,NFQ-MGB,24.431646,,,,,true,24,No Amp,N,N
82,G10,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
83,G11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
83,G11,false,Sample 1,Target 2,VIC,NFQ-MGB,26.06868,,,,,true,34,No Amp,N,N
83,G11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
84,G12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,39,No Amp,N,Y
84,G12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
84,G12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
85,H1,false,Sample 1,Target 1,FAM,NFQ-MGB,18.749336,,,,,true,12,Inconclusive,N,N
85,H1,false,Sample 1,Target 2,VIC,NFQ-MGB,26.894888,,,,,true,24,Amp,N,N
85,H1,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,21,Inconclusive,N,N
86,H2,false,Sample 1,Target 1,FAM,NFQ-MGB,18.746506,,,,,true,12,Inconclusive,N,N
86,H2,false,Sample 1,Target 2,VIC,NFQ-MGB,19.615767,,,,,true,17,Amp,N,N
86,H2,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,21,Inconclusive,N,N
87,H3,false,Sample 1,Target 1,FAM,NFQ-MGB,18.743233,,,,,true,12,Inconclusive,N,N
87,H3,false,Sample 1,Target 2,VIC,NFQ-MGB,19.888195,,,,,true,18,Amp,N,N
87,H3,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,22,Inconclusive,N,N
88,H4,false,Sample 1,Target 1,FAM,NFQ-MGB,18.011683,,,,,true,12,Inconclusive,N,N
88,H4,false,Sample 1,Target 2,VIC,NFQ-MGB,18.474476,,,,,true,16,Amp,N,N
88,H4,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,23,Inconclusive,N,N
89,H5,false,Sample 1,Target 1,FAM,NFQ-MGB,18.17322,,,,,true,12,Inconclusive,N,N
89,H5,false,Sample 1,Target 2,VIC,NFQ-MGB,18.58043,,,,,true,17,Amp,N,N
89,H5,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,20,Inconclusive,N,N
